Indeks,Ime,Prva registracija,Prevozeni km,Tip motorja,Cena,
12793925,b'Audi A4 Avant 2.0 TDI Business Multitron...',2012,176488 km,diesel motor,10.999
12793893,b'Audi A4 Avant quattro 1.8',1997,330000 km,bencinski motor,2.0
12793851,b'Audi A4 Avant 2.0 TDI',2012,237000 km,diesel motor,11.900
12793788,b'Audi A6 Avant 2.0 TDI Avant FULL LED TIP...',2013,127000 km,diesel motor,21.990
12793703,b'Audi A4 ',2002,280000 km,diesel motor,3.200
12793684,b'Audi A6 Avant quattro 3.0 V6 TDI Tiptron...',2006,383000 km,diesel motor,5.990
12793679,b'Audi A6 Avant 2.0 TDI - SPORT PAKET - NA...',2010,186400 km,diesel motor,10.999
12793669,b'Audi Q3 2.0 TDI NAVI-ALU-ODLI\xc3\x88EN...',2012,159827 km,diesel motor,15.750
12793657,b'Audi A4 2.0 TDI',2005,203000 km,diesel motor,4.600
12793648,b'Audi A4 1.9 TDI',2002,340000 km,diesel motor,2.950
12795237,b'Audi A4 1.9 TDI-81Kw.',1999,318000 km,diesel motor,1.250
12795163,b'Audi A4 Avant 1.9 TDI. servisna knjiga p...',2006,228000 km,diesel motor,5.890
12795041,b'Audi A4 1.8',1998,305000 km,bencinski motor,1.200
12795036,b'Audi A6 2.0 TDI ULTRA ZRA\xc3\x88NO+KAMERA+USNJ...',2014,150000 km,diesel motor,22.280
12794988,b'Audi A6 2.0 TDI',2005,264000 km,diesel motor,6.500
12794982,b'Audi A4 Avant 2.0 TDI',2005,249000 km,diesel motor,4.200
12794973,b'Audi A5 Coupe  3.2 FSI MAX OHRANJEN.ATRA...',2008,250000 km,bencinski motor,13.000
12794945,b'Audi A3 Sportback 1.6 TDI DPF Ambition',2011,220000 km,diesel motor,8.390
12794918,b'Audi A6 2.5 V6 tdi ',2003,317000 km,diesel motor,2.400
12794895,b'Audi A4 ',2002,350000 km,diesel motor,3.950
12794854,b'Audi A5 Sportback 2.0 TDI',2010,229000 km,diesel motor,12.550
12794831,b'Audi A4 Avant 2.0 TDI DPF',2008,222000 km,diesel motor,8.200
12794829,b'Audi A4 Avant 2.0 TDI DPF Business Editi...',2011,243507 km,diesel motor,11.500
12794758,b'Audi Allroad quattro 2.5 TDI Low Range',2002,5 km,diesel motor,3.200
12794753,b'Audi A6 Avant 1.9 TDI',2004,520000 km,diesel motor,2.200
12794729,b'Audi A6 2.4 XENON EL.KLIMA UGODNO ',2000,280000 km,bencinski motor,1.8
12794605,b'Audi A6 2.0 TDI S-line',2011,178400 km,diesel motor,18.400
12794597,b'Audi A6 Avant 2.0 TDI-SERVISNA.LED.PDC.M...',2013,69000 km,diesel motor,26.890
12794563,b'Audi A6 Avant quattro 3.0 V6 TDI DPF Tip...',2006,179000 km,diesel motor,9.500
12794546,b'Audi A4 1.9 TDI\xc2\xa4 S-LINE \xc2\xa4 XENON \xc2\xa4',2005,262000 km,diesel motor,5.222
12794500,b'Audi A6 1.9 TDI',2000,172200 km,diesel motor,2.0
12794469,b'Audi A6 2.8 V6 + redno servisiran + plin',2001,307884 km,bencinski motor + plin,2.000
12794437,b'Audi A4 2.0 TDI DPF Multitronic SLO',2008,290000 km,diesel motor,8.100
12794400,b'Audi A6 1.9 TDI',2004,355000 km,diesel motor,3.000
12794320,b'Audi A4 Avant 2.0 TDI DPF Business',2010,240000 km,diesel motor,9.100
12794241,b'Audi A4 Avant 2.0 TDI DPF',2008,149671 km,diesel motor,9.999
12794232,b'Audi A6 quattro 2.7 V6 TDI DPF Tiptronic',2007,220000 km,diesel motor,8.000
12794156,b'Audi A4 Avant 2.0 TDI Zunanji S-line 12 ...',2007,189377 km,diesel motor,6.890
12794151,b'Audi A6 Avant 2.0 TDI ultra Business S t...',2014,135500 km,diesel motor,23.800
12794140,b'Audi A6 Avant 2.5 V6 TDI',2003,223545 km,diesel motor,1.990
12794117,b'Audi A6 2.0 TDI',2007,351000 km,diesel motor,7.600
12794068,b'Audi A8 ',2007,297000 km,diesel motor,12.700
12794061,b'Audi A6 Avant 2.0 TDI ultra Business S-t...',2014,145000 km,diesel motor,24.990
12794028,b'Audi A3 Sportback 1.6 Attraction + LPG p...',2008,170000 km,bencinski motor + plin,6.350
12793972,b'Audi A3 1.6',2007,167000 km,bencinski motor,5.900
12793925,b'Audi A4 Avant 2.0 TDI Business Multitron...',2012,176488 km,diesel motor,10.999
12793893,b'Audi A4 Avant quattro 1.8',1997,330000 km,bencinski motor,2.0
12793851,b'Audi A4 Avant 2.0 TDI',2012,237000 km,diesel motor,11.900
12793788,b'Audi A6 Avant 2.0 TDI Avant FULL LED TIP...',2013,127000 km,diesel motor,21.990
12793703,b'Audi A4 ',2002,280000 km,diesel motor,3.200
12793684,b'Audi A6 Avant quattro 3.0 V6 TDI Tiptron...',2006,383000 km,diesel motor,5.990
12793679,b'Audi A6 Avant 2.0 TDI - SPORT PAKET - NA...',2010,186400 km,diesel motor,10.999
12793669,b'Audi Q3 2.0 TDI NAVI-ALU-ODLI\xc3\x88EN...',2012,159827 km,diesel motor,15.750
12793657,b'Audi A4 2.0 TDI',2005,203000 km,diesel motor,4.600
12793648,b'Audi A4 1.9 TDI',2002,340000 km,diesel motor,2.950
12795237,b'Audi A4 1.9 TDI-81Kw.',1999,318000 km,diesel motor,1.250
12795163,b'Audi A4 Avant 1.9 TDI. servisna knjiga p...',2006,228000 km,diesel motor,5.890
12795041,b'Audi A4 1.8',1998,305000 km,bencinski motor,1.200
12795036,b'Audi A6 2.0 TDI ULTRA ZRA\xc3\x88NO+KAMERA+USNJ...',2014,150000 km,diesel motor,22.280
12794988,b'Audi A6 2.0 TDI',2005,264000 km,diesel motor,6.500
12794982,b'Audi A4 Avant 2.0 TDI',2005,249000 km,diesel motor,4.200
12794973,b'Audi A5 Coupe  3.2 FSI MAX OHRANJEN.ATRA...',2008,250000 km,bencinski motor,13.000
12794945,b'Audi A3 Sportback 1.6 TDI DPF Ambition',2011,220000 km,diesel motor,8.390
12794918,b'Audi A6 2.5 V6 tdi ',2003,317000 km,diesel motor,2.400
12794895,b'Audi A4 ',2002,350000 km,diesel motor,3.950
12794854,b'Audi A5 Sportback 2.0 TDI',2010,229000 km,diesel motor,12.550
12794831,b'Audi A4 Avant 2.0 TDI DPF',2008,222000 km,diesel motor,8.200
12794829,b'Audi A4 Avant 2.0 TDI DPF Business Editi...',2011,243507 km,diesel motor,11.500
12794758,b'Audi Allroad quattro 2.5 TDI Low Range',2002,5 km,diesel motor,3.200
12794753,b'Audi A6 Avant 1.9 TDI',2004,520000 km,diesel motor,2.200
12794729,b'Audi A6 2.4 XENON EL.KLIMA UGODNO ',2000,280000 km,bencinski motor,1.8
12794605,b'Audi A6 2.0 TDI S-line',2011,178400 km,diesel motor,18.400
12794597,b'Audi A6 Avant 2.0 TDI-SERVISNA.LED.PDC.M...',2013,69000 km,diesel motor,26.890
12794563,b'Audi A6 Avant quattro 3.0 V6 TDI DPF Tip...',2006,179000 km,diesel motor,9.500
12794546,b'Audi A4 1.9 TDI\xc2\xa4 S-LINE \xc2\xa4 XENON \xc2\xa4',2005,262000 km,diesel motor,5.222
12794500,b'Audi A6 1.9 TDI',2000,172200 km,diesel motor,2.0
12794469,b'Audi A6 2.8 V6 + redno servisiran + plin',2001,307884 km,bencinski motor + plin,2.000
12794437,b'Audi A4 2.0 TDI DPF Multitronic SLO',2008,290000 km,diesel motor,8.100
12794400,b'Audi A6 1.9 TDI',2004,355000 km,diesel motor,3.000
12794320,b'Audi A4 Avant 2.0 TDI DPF Business',2010,240000 km,diesel motor,9.100
12794241,b'Audi A4 Avant 2.0 TDI DPF',2008,149671 km,diesel motor,9.999
12794232,b'Audi A6 quattro 2.7 V6 TDI DPF Tiptronic',2007,220000 km,diesel motor,8.000
12794156,b'Audi A4 Avant 2.0 TDI Zunanji S-line 12 ...',2007,189377 km,diesel motor,6.890
12794151,b'Audi A6 Avant 2.0 TDI ultra Business S t...',2014,135500 km,diesel motor,23.800
12794140,b'Audi A6 Avant 2.5 V6 TDI',2003,223545 km,diesel motor,1.990
12794117,b'Audi A6 2.0 TDI',2007,351000 km,diesel motor,7.600
12794068,b'Audi A8 ',2007,297000 km,diesel motor,12.700
12794061,b'Audi A6 Avant 2.0 TDI ultra Business S-t...',2014,145000 km,diesel motor,24.990
12794028,b'Audi A3 Sportback 1.6 Attraction + LPG p...',2008,170000 km,bencinski motor + plin,6.350
12793972,b'Audi A3 1.6',2007,167000 km,bencinski motor,5.900
12793925,b'Audi A4 Avant 2.0 TDI Business Multitron...',2012,176488 km,diesel motor,10.999
12793893,b'Audi A4 Avant quattro 1.8',1997,330000 km,bencinski motor,2.0
12793851,b'Audi A4 Avant 2.0 TDI',2012,237000 km,diesel motor,11.900
12793788,b'Audi A6 Avant 2.0 TDI Avant FULL LED TIP...',2013,127000 km,diesel motor,21.990
12793703,b'Audi A4 ',2002,280000 km,diesel motor,3.200
12793684,b'Audi A6 Avant quattro 3.0 V6 TDI Tiptron...',2006,383000 km,diesel motor,5.990
12793679,b'Audi A6 Avant 2.0 TDI - SPORT PAKET - NA...',2010,186400 km,diesel motor,10.999
12793669,b'Audi Q3 2.0 TDI NAVI-ALU-ODLI\xc3\x88EN...',2012,159827 km,diesel motor,15.750
12793657,b'Audi A4 2.0 TDI',2005,203000 km,diesel motor,4.600
12793648,b'Audi A4 1.9 TDI',2002,340000 km,diesel motor,2.950
12795237,b'Audi A4 1.9 TDI-81Kw.',1999,318000 km,diesel motor,1.250
12795163,b'Audi A4 Avant 1.9 TDI. servisna knjiga p...',2006,228000 km,diesel motor,5.890
12795041,b'Audi A4 1.8',1998,305000 km,bencinski motor,1.200
12795036,b'Audi A6 2.0 TDI ULTRA ZRA\xc3\x88NO+KAMERA+USNJ...',2014,150000 km,diesel motor,22.280
12794988,b'Audi A6 2.0 TDI',2005,264000 km,diesel motor,6.500
12794982,b'Audi A4 Avant 2.0 TDI',2005,249000 km,diesel motor,4.200
12794973,b'Audi A5 Coupe  3.2 FSI MAX OHRANJEN.ATRA...',2008,250000 km,bencinski motor,13.000
12794945,b'Audi A3 Sportback 1.6 TDI DPF Ambition',2011,220000 km,diesel motor,8.390
12794918,b'Audi A6 2.5 V6 tdi ',2003,317000 km,diesel motor,2.400
12794895,b'Audi A4 ',2002,350000 km,diesel motor,3.950
12794854,b'Audi A5 Sportback 2.0 TDI',2010,229000 km,diesel motor,12.550
12794831,b'Audi A4 Avant 2.0 TDI DPF',2008,222000 km,diesel motor,8.200
12794829,b'Audi A4 Avant 2.0 TDI DPF Business Editi...',2011,243507 km,diesel motor,11.500
12794758,b'Audi Allroad quattro 2.5 TDI Low Range',2002,5 km,diesel motor,3.200
12794753,b'Audi A6 Avant 1.9 TDI',2004,520000 km,diesel motor,2.200
12794729,b'Audi A6 2.4 XENON EL.KLIMA UGODNO ',2000,280000 km,bencinski motor,1.8
12794605,b'Audi A6 2.0 TDI S-line',2011,178400 km,diesel motor,18.400
12794597,b'Audi A6 Avant 2.0 TDI-SERVISNA.LED.PDC.M...',2013,69000 km,diesel motor,26.890
12794563,b'Audi A6 Avant quattro 3.0 V6 TDI DPF Tip...',2006,179000 km,diesel motor,9.500
12794546,b'Audi A4 1.9 TDI\xc2\xa4 S-LINE \xc2\xa4 XENON \xc2\xa4',2005,262000 km,diesel motor,5.222
12794500,b'Audi A6 1.9 TDI',2000,172200 km,diesel motor,2.0
12794469,b'Audi A6 2.8 V6 + redno servisiran + plin',2001,307884 km,bencinski motor + plin,2.000
12794437,b'Audi A4 2.0 TDI DPF Multitronic SLO',2008,290000 km,diesel motor,8.100
12794400,b'Audi A6 1.9 TDI',2004,355000 km,diesel motor,3.000
12794320,b'Audi A4 Avant 2.0 TDI DPF Business',2010,240000 km,diesel motor,9.100
12794241,b'Audi A4 Avant 2.0 TDI DPF',2008,149671 km,diesel motor,9.999
12794232,b'Audi A6 quattro 2.7 V6 TDI DPF Tiptronic',2007,220000 km,diesel motor,8.000
12794156,b'Audi A4 Avant 2.0 TDI Zunanji S-line 12 ...',2007,189377 km,diesel motor,6.890
12794151,b'Audi A6 Avant 2.0 TDI ultra Business S t...',2014,135500 km,diesel motor,23.800
12794140,b'Audi A6 Avant 2.5 V6 TDI',2003,223545 km,diesel motor,1.990
12794117,b'Audi A6 2.0 TDI',2007,351000 km,diesel motor,7.600
12794068,b'Audi A8 ',2007,297000 km,diesel motor,12.700
12794061,b'Audi A6 Avant 2.0 TDI ultra Business S-t...',2014,145000 km,diesel motor,24.990
12794028,b'Audi A3 Sportback 1.6 Attraction + LPG p...',2008,170000 km,bencinski motor + plin,6.350
12793972,b'Audi A3 1.6',2007,167000 km,bencinski motor,5.900
12793925,b'Audi A4 Avant 2.0 TDI Business Multitron...',2012,176488 km,diesel motor,10.999
12793893,b'Audi A4 Avant quattro 1.8',1997,330000 km,bencinski motor,2.0
12793851,b'Audi A4 Avant 2.0 TDI',2012,237000 km,diesel motor,11.900
12793788,b'Audi A6 Avant 2.0 TDI Avant FULL LED TIP...',2013,127000 km,diesel motor,21.990
12793703,b'Audi A4 ',2002,280000 km,diesel motor,3.200
12793684,b'Audi A6 Avant quattro 3.0 V6 TDI Tiptron...',2006,383000 km,diesel motor,5.990
12793679,b'Audi A6 Avant 2.0 TDI - SPORT PAKET - NA...',2010,186400 km,diesel motor,10.999
12793669,b'Audi Q3 2.0 TDI NAVI-ALU-ODLI\xc3\x88EN...',2012,159827 km,diesel motor,15.750
12793657,b'Audi A4 2.0 TDI',2005,203000 km,diesel motor,4.600
12793648,b'Audi A4 1.9 TDI',2002,340000 km,diesel motor,2.950
12795237,b'Audi A4 1.9 TDI-81Kw.',1999,318000 km,diesel motor,1.250
12795163,b'Audi A4 Avant 1.9 TDI. servisna knjiga p...',2006,228000 km,diesel motor,5.890
12795041,b'Audi A4 1.8',1998,305000 km,bencinski motor,1.200
12795036,b'Audi A6 2.0 TDI ULTRA ZRA\xc3\x88NO+KAMERA+USNJ...',2014,150000 km,diesel motor,22.280
12794988,b'Audi A6 2.0 TDI',2005,264000 km,diesel motor,6.500
12794982,b'Audi A4 Avant 2.0 TDI',2005,249000 km,diesel motor,4.200
12794973,b'Audi A5 Coupe  3.2 FSI MAX OHRANJEN.ATRA...',2008,250000 km,bencinski motor,13.000
12794945,b'Audi A3 Sportback 1.6 TDI DPF Ambition',2011,220000 km,diesel motor,8.390
12794918,b'Audi A6 2.5 V6 tdi ',2003,317000 km,diesel motor,2.400
12794895,b'Audi A4 ',2002,350000 km,diesel motor,3.950
12794854,b'Audi A5 Sportback 2.0 TDI',2010,229000 km,diesel motor,12.550
12794831,b'Audi A4 Avant 2.0 TDI DPF',2008,222000 km,diesel motor,8.200
12794829,b'Audi A4 Avant 2.0 TDI DPF Business Editi...',2011,243507 km,diesel motor,11.500
12794758,b'Audi Allroad quattro 2.5 TDI Low Range',2002,5 km,diesel motor,3.200
12794753,b'Audi A6 Avant 1.9 TDI',2004,520000 km,diesel motor,2.200
12794729,b'Audi A6 2.4 XENON EL.KLIMA UGODNO ',2000,280000 km,bencinski motor,1.8
12794605,b'Audi A6 2.0 TDI S-line',2011,178400 km,diesel motor,18.400
12794597,b'Audi A6 Avant 2.0 TDI-SERVISNA.LED.PDC.M...',2013,69000 km,diesel motor,26.890
12794563,b'Audi A6 Avant quattro 3.0 V6 TDI DPF Tip...',2006,179000 km,diesel motor,9.500
12794546,b'Audi A4 1.9 TDI\xc2\xa4 S-LINE \xc2\xa4 XENON \xc2\xa4',2005,262000 km,diesel motor,5.222
12794500,b'Audi A6 1.9 TDI',2000,172200 km,diesel motor,2.0
12794469,b'Audi A6 2.8 V6 + redno servisiran + plin',2001,307884 km,bencinski motor + plin,2.000
12794437,b'Audi A4 2.0 TDI DPF Multitronic SLO',2008,290000 km,diesel motor,8.100
12794400,b'Audi A6 1.9 TDI',2004,355000 km,diesel motor,3.000
12794320,b'Audi A4 Avant 2.0 TDI DPF Business',2010,240000 km,diesel motor,9.100
12794241,b'Audi A4 Avant 2.0 TDI DPF',2008,149671 km,diesel motor,9.999
12794232,b'Audi A6 quattro 2.7 V6 TDI DPF Tiptronic',2007,220000 km,diesel motor,8.000
12794156,b'Audi A4 Avant 2.0 TDI Zunanji S-line 12 ...',2007,189377 km,diesel motor,6.890
12794151,b'Audi A6 Avant 2.0 TDI ultra Business S t...',2014,135500 km,diesel motor,23.800
12794140,b'Audi A6 Avant 2.5 V6 TDI',2003,223545 km,diesel motor,1.990
12794117,b'Audi A6 2.0 TDI',2007,351000 km,diesel motor,7.600
12794068,b'Audi A8 ',2007,297000 km,diesel motor,12.700
12794061,b'Audi A6 Avant 2.0 TDI ultra Business S-t...',2014,145000 km,diesel motor,24.990
12794028,b'Audi A3 Sportback 1.6 Attraction + LPG p...',2008,170000 km,bencinski motor + plin,6.350
12793972,b'Audi A3 1.6',2007,167000 km,bencinski motor,5.900
12793925,b'Audi A4 Avant 2.0 TDI Business Multitron...',2012,176488 km,diesel motor,10.999
12793893,b'Audi A4 Avant quattro 1.8',1997,330000 km,bencinski motor,2.0
12793851,b'Audi A4 Avant 2.0 TDI',2012,237000 km,diesel motor,11.900
12793788,b'Audi A6 Avant 2.0 TDI Avant FULL LED TIP...',2013,127000 km,diesel motor,21.990
12793703,b'Audi A4 ',2002,280000 km,diesel motor,3.200
12793684,b'Audi A6 Avant quattro 3.0 V6 TDI Tiptron...',2006,383000 km,diesel motor,5.990
12793679,b'Audi A6 Avant 2.0 TDI - SPORT PAKET - NA...',2010,186400 km,diesel motor,10.999
12793669,b'Audi Q3 2.0 TDI NAVI-ALU-ODLI\xc3\x88EN...',2012,159827 km,diesel motor,15.750
12793657,b'Audi A4 2.0 TDI',2005,203000 km,diesel motor,4.600
12793648,b'Audi A4 1.9 TDI',2002,340000 km,diesel motor,2.950
12795237,b'Audi A4 1.9 TDI-81Kw.',1999,318000 km,diesel motor,1.250
12795163,b'Audi A4 Avant 1.9 TDI. servisna knjiga p...',2006,228000 km,diesel motor,5.890
12795041,b'Audi A4 1.8',1998,305000 km,bencinski motor,1.200
12795036,b'Audi A6 2.0 TDI ULTRA ZRA\xc3\x88NO+KAMERA+USNJ...',2014,150000 km,diesel motor,22.280
12794988,b'Audi A6 2.0 TDI',2005,264000 km,diesel motor,6.500
12794982,b'Audi A4 Avant 2.0 TDI',2005,249000 km,diesel motor,4.200
12794973,b'Audi A5 Coupe  3.2 FSI MAX OHRANJEN.ATRA...',2008,250000 km,bencinski motor,13.000
12794945,b'Audi A3 Sportback 1.6 TDI DPF Ambition',2011,220000 km,diesel motor,8.390
12794918,b'Audi A6 2.5 V6 tdi ',2003,317000 km,diesel motor,2.400
12794895,b'Audi A4 ',2002,350000 km,diesel motor,3.950
12794854,b'Audi A5 Sportback 2.0 TDI',2010,229000 km,diesel motor,12.550
12794831,b'Audi A4 Avant 2.0 TDI DPF',2008,222000 km,diesel motor,8.200
12794829,b'Audi A4 Avant 2.0 TDI DPF Business Editi...',2011,243507 km,diesel motor,11.500
12794758,b'Audi Allroad quattro 2.5 TDI Low Range',2002,5 km,diesel motor,3.200
12794753,b'Audi A6 Avant 1.9 TDI',2004,520000 km,diesel motor,2.200
12794729,b'Audi A6 2.4 XENON EL.KLIMA UGODNO ',2000,280000 km,bencinski motor,1.8
12794605,b'Audi A6 2.0 TDI S-line',2011,178400 km,diesel motor,18.400
12794597,b'Audi A6 Avant 2.0 TDI-SERVISNA.LED.PDC.M...',2013,69000 km,diesel motor,26.890
12794563,b'Audi A6 Avant quattro 3.0 V6 TDI DPF Tip...',2006,179000 km,diesel motor,9.500
12794546,b'Audi A4 1.9 TDI\xc2\xa4 S-LINE \xc2\xa4 XENON \xc2\xa4',2005,262000 km,diesel motor,5.222
12794500,b'Audi A6 1.9 TDI',2000,172200 km,diesel motor,2.0
12794469,b'Audi A6 2.8 V6 + redno servisiran + plin',2001,307884 km,bencinski motor + plin,2.000
12794437,b'Audi A4 2.0 TDI DPF Multitronic SLO',2008,290000 km,diesel motor,8.100
12794400,b'Audi A6 1.9 TDI',2004,355000 km,diesel motor,3.000
12794320,b'Audi A4 Avant 2.0 TDI DPF Business',2010,240000 km,diesel motor,9.100
12794241,b'Audi A4 Avant 2.0 TDI DPF',2008,149671 km,diesel motor,9.999
12794232,b'Audi A6 quattro 2.7 V6 TDI DPF Tiptronic',2007,220000 km,diesel motor,8.000
12794156,b'Audi A4 Avant 2.0 TDI Zunanji S-line 12 ...',2007,189377 km,diesel motor,6.890
12794151,b'Audi A6 Avant 2.0 TDI ultra Business S t...',2014,135500 km,diesel motor,23.800
12794140,b'Audi A6 Avant 2.5 V6 TDI',2003,223545 km,diesel motor,1.990
12794117,b'Audi A6 2.0 TDI',2007,351000 km,diesel motor,7.600
12794068,b'Audi A8 ',2007,297000 km,diesel motor,12.700
12794061,b'Audi A6 Avant 2.0 TDI ultra Business S-t...',2014,145000 km,diesel motor,24.990
12794028,b'Audi A3 Sportback 1.6 Attraction + LPG p...',2008,170000 km,bencinski motor + plin,6.350
12793972,b'Audi A3 1.6',2007,167000 km,bencinski motor,5.900
12793925,b'Audi A4 Avant 2.0 TDI Business Multitron...',2012,176488 km,diesel motor,10.999
12793893,b'Audi A4 Avant quattro 1.8',1997,330000 km,bencinski motor,2.0
12793851,b'Audi A4 Avant 2.0 TDI',2012,237000 km,diesel motor,11.900
12793788,b'Audi A6 Avant 2.0 TDI Avant FULL LED TIP...',2013,127000 km,diesel motor,21.990
12793703,b'Audi A4 ',2002,280000 km,diesel motor,3.200
12793684,b'Audi A6 Avant quattro 3.0 V6 TDI Tiptron...',2006,383000 km,diesel motor,5.990
12793679,b'Audi A6 Avant 2.0 TDI - SPORT PAKET - NA...',2010,186400 km,diesel motor,10.999
12793669,b'Audi Q3 2.0 TDI NAVI-ALU-ODLI\xc3\x88EN...',2012,159827 km,diesel motor,15.750
12793657,b'Audi A4 2.0 TDI',2005,203000 km,diesel motor,4.600
12793648,b'Audi A4 1.9 TDI',2002,340000 km,diesel motor,2.950
12795237,b'Audi A4 1.9 TDI-81Kw.',1999,318000 km,diesel motor,1.250
12795163,b'Audi A4 Avant 1.9 TDI. servisna knjiga p...',2006,228000 km,diesel motor,5.890
12795041,b'Audi A4 1.8',1998,305000 km,bencinski motor,1.200
12795036,b'Audi A6 2.0 TDI ULTRA ZRA\xc3\x88NO+KAMERA+USNJ...',2014,150000 km,diesel motor,22.280
12794988,b'Audi A6 2.0 TDI',2005,264000 km,diesel motor,6.500
12794982,b'Audi A4 Avant 2.0 TDI',2005,249000 km,diesel motor,4.200
12794973,b'Audi A5 Coupe  3.2 FSI MAX OHRANJEN.ATRA...',2008,250000 km,bencinski motor,13.000
12794945,b'Audi A3 Sportback 1.6 TDI DPF Ambition',2011,220000 km,diesel motor,8.390
12794918,b'Audi A6 2.5 V6 tdi ',2003,317000 km,diesel motor,2.400
12794895,b'Audi A4 ',2002,350000 km,diesel motor,3.950
12794854,b'Audi A5 Sportback 2.0 TDI',2010,229000 km,diesel motor,12.550
12794831,b'Audi A4 Avant 2.0 TDI DPF',2008,222000 km,diesel motor,8.200
12794829,b'Audi A4 Avant 2.0 TDI DPF Business Editi...',2011,243507 km,diesel motor,11.500
12794758,b'Audi Allroad quattro 2.5 TDI Low Range',2002,5 km,diesel motor,3.200
12794753,b'Audi A6 Avant 1.9 TDI',2004,520000 km,diesel motor,2.200
12794729,b'Audi A6 2.4 XENON EL.KLIMA UGODNO ',2000,280000 km,bencinski motor,1.8
12794605,b'Audi A6 2.0 TDI S-line',2011,178400 km,diesel motor,18.400
12794597,b'Audi A6 Avant 2.0 TDI-SERVISNA.LED.PDC.M...',2013,69000 km,diesel motor,26.890
12794563,b'Audi A6 Avant quattro 3.0 V6 TDI DPF Tip...',2006,179000 km,diesel motor,9.500
12794546,b'Audi A4 1.9 TDI\xc2\xa4 S-LINE \xc2\xa4 XENON \xc2\xa4',2005,262000 km,diesel motor,5.222
12794500,b'Audi A6 1.9 TDI',2000,172200 km,diesel motor,2.0
12794469,b'Audi A6 2.8 V6 + redno servisiran + plin',2001,307884 km,bencinski motor + plin,2.000
12794437,b'Audi A4 2.0 TDI DPF Multitronic SLO',2008,290000 km,diesel motor,8.100
12794400,b'Audi A6 1.9 TDI',2004,355000 km,diesel motor,3.000
12794320,b'Audi A4 Avant 2.0 TDI DPF Business',2010,240000 km,diesel motor,9.100
12794241,b'Audi A4 Avant 2.0 TDI DPF',2008,149671 km,diesel motor,9.999
